Source ID,Name,Organization,Domain,Source Type,Geography,MVP Priority,URL,Use,Caveats,License Status,Commercial Use Status,Redistribution Status,Cache Allowed,Export Allowed,AI Use Status,Raw Data Allowed,Attribution Required,Update Cadence,Freshness Class,Last Checked At,Review Owner,Review Status
DS-001,USGS The National Map,USGS,Terrain/elevation/hydro/boundaries,Public official,US,Must,https://www.usgs.gov/programs/national-geospatial-program/national-map,Elevation/slope and base layers,Physical screening only; check data vintages,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-002,FEMA NFHL,FEMA,Flood,Public official,US,Must,https://www.fema.gov/flood-maps/national-flood-hazard-layer,Flood hazard overlay,Modernized/effective-map limits; not all flood risk,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-003,USDA Web Soil Survey/SSURGO,USDA NRCS,Soils,Public official,US,Must,https://websoilsurvey.nrcs.usda.gov/,Soil/septic/ag proxy,Not a substitute for site-specific test,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-004,National Wetlands Inventory,USFWS,Wetlands,Public official,US,Must,https://www.fws.gov/program/national-wetlands-inventory,Wetland/deepwater screening,Not jurisdictional delineation,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-005,USGS Water Data APIs,USGS,Water monitoring,Public official,US,Should,https://api.waterdata.usgs.gov/,Streamflow/groundwater/water quality context,Monitoring proximity may be weak proxy,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-006,EPA ECHO,EPA,Environmental compliance,Public official,US,Should,https://echo.epa.gov/resources/echo-data/about-the-data,Regulated facilities/violations/enforcement,Nearby facility does not prove subject contamination,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-007,BLM MLRS,BLM,Mineral/land records,Public official,Federal lands/US,Later,https://www.blm.gov/services/land-records/mlrs,Mining claims/public land records,Does not resolve private mineral rights,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-008,USGS MRDS,USGS,Minerals,Public/stale official,US/global selected,Later,https://mrdata.usgs.gov/mrds/,Mineral occurrence screening,Systematic updates ceased; treat as historical screening,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-009,National Zoning Atlas,NZA,Zoning,Nonprofit/open where available,US partial,Could,https://www.zoningatlas.org/,Zoning baseline where available,Coverage incomplete,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-010,County GIS parcels,County,Parcels,Local official/varies,County,Must,Varies,Parcel geometry and local attributes,Approximate; not survey,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-011,County assessor,County,Assessor/tax,Local official,County,Must,Varies,"Assessed value, tax year, situs",Schema/access varies,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-012,County recorder,County,Deeds/easements,Local official,County,Should,Varies,"Recorded documents, easements, covenants",Often manual/search-limited,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-013,State well logs,State agency,Water/wells,State official,State,Should,Varies,Nearby well context,May not prove viability,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-014,State water rights,State agency,Water rights,State official,State,Later,Varies,Legal water-use screening,Complex and jurisdiction-specific,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-015,State geological survey,State agency,Geology/minerals,State official,State,Later,Varies,Geologic hazards/resources,Varies by state,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-016,OpenStreetMap/Overture,OSM/Overture,Roads/buildings/base map,Open community/open data,Global,Should,https://www.openstreetmap.org/,Access/infrastructure proxy,Not authoritative for legal access,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-017,Commercial parcel vendor,Vendor,Parcels/ownership,Commercial,US/Canada or broader,Must,TBD,Normalized parcel/ownership data,License/cost blocker,blocked,blocked,blocked,blocked,blocked,blocked,blocked,unknown,unknown,unreviewed,,unassigned,pending
DS-018,Commercial comps/listings vendor,Vendor,Market,Commercial,Varies,Should,TBD,Market context,License/cost/export blocker,blocked,blocked,blocked,blocked,blocked,blocked,blocked,unknown,unknown,unreviewed,,unassigned,pending
DS-019,Commercial zoning vendor,Vendor,Zoning,Commercial,Varies,Could,TBD,Normalized zoning/allowed uses,Must verify with official local sources,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-020,NOAA climate/weather,NOAA,Climate/weather,Public official,US,Later,https://www.noaa.gov/,Climate history/context,Not full forward-looking parcel risk,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-021,FCC Broadband Map,FCC,Broadband,Public official,US,Could,https://broadbandmap.fcc.gov/,Broadband availability proxy,Coverage/provider claims may need verification,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-022,Census TIGER/ACS,Census,Boundaries/demographics,Public official,US,Later,https://www.census.gov/,Admin boundaries; avoid protected-class scoring,Fair housing care,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-023,Local zoning ordinance PDFs,County/municipality,Zoning/legal text,Local official,Local,Must,Varies,Allowed use/minimum lot size/overlays,Hard to parse; source/date caveats,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
